date,time,tweet_text,Sentiment
2020-11-15,00:19:22,get ready for the launch with microsoft nasdaq msft read more https t co xkcbhmtfpy billgates elonmusk jeffbezos larryellison larrypage markbenioff michaeldell mikebloomberg richardbranson riedhoffman https t co ihr6op0aji,neg,-1,0.35
2020-11-14,09:35:52, mitsubishi ufj asset management uk ltd decreases holdings in microsoft co nasdaq msft https t co s75aobodoy,pos,1,0.0
2020-11-14,07:22:44,weekly nov 9 13 nasdaq 100 nasdaq100 top stockmarket buy flow stocks googl msft amzn animated https t co fuywbi0cfi,pos,1,0.5
2020-11-14,07:22:22,weekly nov 9 13 nasdaq 100 nasdaq100 top stockmarket buy flow stocks googl msft amzn animated https t co pw5nyw2ffq,pos,1,0.5
2020-11-14,07:21:37,weekly nov 9 13 nasdaq 100 nasdaq100 top stockmarket buy flow stocks googl msft amzn animated https t co vzr9pqdcuk,pos,1,0.5
2020-11-14,07:21:28,weekly nov 9 13 nasdaq 100 nasdaq100 top stockmarket buy flow stocks googl msft amzn animated https t co bl0udkjbzh,pos,1,0.5
2020-11-14,07:19:21,weekly nov 9 13 nasdaq 100 nasdaq100 top stockmarket buy flow stocks googl msft amzn animated https t co bhwmx4uu5q,pos,1,0.5
2020-11-14,07:18:05,weekly nov 9 13 nasdaq 100 nasdaq100 top stockmarket buy flow stocks googl msft amzn animated https t co x8ofwsn40r,pos,1,0.5
2020-11-13,23:28:34, nasdaq 100 nasdaq100 amzn msft aapl nov 13 top 10 stockmarket buy flow stocks animated https t co r1odjlu7go,pos,1,0.5
2020-11-13,23:27:54, nasdaq 100 nasdaq100 amzn msft aapl nov 13 top 10 stockmarket buy flow stocks animated https t co nkdjfevfg9,pos,1,0.5
2020-11-13,23:27:07, nasdaq 100 nasdaq100 amzn msft aapl nov 13 top 10 stockmarket buy flow stocks animated https t co zofe0smzrd,pos,1,0.5
2020-11-13,23:26:18, nasdaq 100 nasdaq100 amzn msft aapl nov 13 top 10 stockmarket buy flow stocks animated https t co 0eu58m13s2,pos,1,0.5
2020-11-13,23:25:31, nasdaq 100 nasdaq100 amzn msft aapl nov 13 top 10 stockmarket buy flow stocks animated https t co zrqhmncyga,pos,1,0.5
2020-11-13,23:24:08, nasdaq 100 nasdaq100 amzn msft aapl nov 13 top 10 stockmarket buy flow stocks animated https t co 9x3vfy5zjp,pos,1,0.5
2020-11-13,21:21:32,friday s top flow in nasdaq nasdaq100 buy flow and sell flow amzn msft aapl fb adbe nvda csco qcom chtr intc zm tsla goog googl cmcsa ebay txn amat amgn pep stock stocks stockmarket investment investing https t co 5je2nlrw3b https t co sgypoesjwq,neg,-1,0.5
2020-11-13,20:39:43,covid 19 vaccine makers face russian north korean cyberattacks says microsoft nasdaq msft via the wall street journal subscription https t co iil3nwl076,pos,1,0.0
2020-11-13,19:19:25, cnbc business wsj dowjones marketwatch nasdaq nyse stockmarkets investing housefloor senatefloor 401k all stock markets shop zoom msft many semiconductor stocks 100s small companies stocks are big bubbled veryhigh by bringing analysts estimates lowered pes gt 200 https t co kgliovzvua,neg,-1,0.08333333333333333
2020-11-13,18:20:54,most active nasdaq listed stocks so far today dollar volume amazon amzn tesla tsla apple aapl li auto li qqq zoom zm pinduoduo pdd nvidia nvda tqqq microsoft msft volume solo sndl cbat draftkings dkng american aal fcel plug power plug cisco csco,pos,1,0.11666666666666667
2020-11-13,16:35:12, msft covid 19 vaccine makers face russian north korean cyberattacks microsoft says update https t co 6koegjackq,pos,1,0.0
2020-11-13,16:35:10, msft covid 19 vaccine makers face russian north korean cyberattacks microsoft says update https t co vkfcn1ynve,pos,1,0.0
2020-11-13,16:00:26, djia spx nasdaq faanng fb amazn aapl nflx nvda googl maga msft amzn googl aapl faang pton zm bynd need caution tech is the weak link fading most likely see red gl trade safely and size your bets ,neg,-1,0.125
2020-11-13,15:58:04,stay ahead with nasdaq 100 news views amp analysis msft aapl goog https t co at2auz8ka2 https t co i01ols0aqj,neg,-1,0.0
2020-11-13,15:44:19,today top flow in nasdaq nasdaq100 buy flow and sell flow amzn pdd msft mrna mu amd googl cmcsa vrtx qcom tsla intc amat zm csco goog aapl pypl adbe nvda stock stocks stockmarket investment investing https t co 5je2nlrw3b https t co qx7yypyx5c,pos,1,0.5
2020-11-13,15:39:47, harmonics charts trading spx spx es es f rut dax ftse nq nq dow dow ym lot of pis surprised at nq why nasdaq was obscenely high drops in amzn appl msft etc were to be expected surely bezos knew what he woz doing at recent sell ,pos,1,0.132
2020-11-13,15:36:42,today top flow in nasdaq nasdaq100 buy flow and sell flow amzn pdd msft mrna amd mu googl cmcsa jd vrtx tsla intc amat csco pypl adbe goog nflx cost lrcx stock stocks stockmarket investment investing https t co gr3yvqq4oy https t co oy1zjwqv0e,pos,1,0.5
2020-11-13,15:00:02, verb verbtech co hubs sap msft orcl adbe crm stockpicks odoo 2019 stockpick verb technology nasdaq verb https t co g5czdwnafl https t co vpmszd5vco,neg,-1,0.0
2020-11-13,14:51:20,itm longs calls we are holding aapl msft dkng nasdaq moving in spy continuing to show more strength keeping stops tight https t co mqhmpynsl6,pos,1,0.1607142857142857
2020-11-13,14:30:22, msft covid 19 vaccine makers face russian north korean cyberattacks microsoft says https t co 9q6djxfxxx,pos,1,0.0
2020-11-13,14:30:19, msft covid 19 vaccine makers face russian north korean cyberattacks microsoft says https t co gwofs3fhjo,pos,1,0.0
2020-11-13,14:12:25,active large caps thursday nio aapl amzn tsla baba xpev zm pdd nvda msft ba fb amd jd li pton nflx mrna jpm googl bac pfe sq snap plug intc roku pltr qcom c ccl v crm gild shop pypl apd dis bynd ual ma xom aal and check out nasdaq loop https t co omfscxbmuy,pos,1,0.04047619047619047
2020-11-13,13:40:47,12nov2020 jimcramer stoptrading alerts msft upgraded amp crm downgrade msft crm microsoft salesforce sp500 spy dia dowjones nasdaq nyse stockmarket trade shares cramer trading investing etf acciones valores bolsa stock symbol market mercado https t co qtujjkisdz,neg,-1,0.0
2020-11-13,03:13:34,stay ahead with nasdaq 100 news views amp analysis msft aapl goog https t co at2auz8ka2 https t co uw74xneaxr,neg,-1,0.0
2020-11-13,00:19:22,get ready for the launch with microsoft nasdaq msft read more https t co xkcbhmtfpy billgates elonmusk jeffbezos larryellison larrypage markbenioff michaeldell mikebloomberg richardbranson riedhoffman https t co ot9gdv8j7s,neg,-1,0.35
2020-11-12,22:41:27, msft new alert at https t co a7qrdarjhy stocks daytrading nyse nasdaq market 433,pos,1,0.13636363636363635
2020-11-12,21:30:05,thursday s top flow in nasdaq nasdaq100 buy flow and sell flow zm pep avgo amd amzn pcar mrna wba mdlz rost aapl msft goog fb pypl intc pdd qcom cmcsa amgn stock stocks stockmarket investment investing https t co 5je2nlrw3b https t co iq3u8n1f0j,pos,1,0.5
2020-11-12,20:56:38, msft new alert at https t co a7qrdarjhy stocks daytrading nyse nasdaq market 318,pos,1,0.13636363636363635
2020-11-12,20:56:16, msft new alert at https t co a7qrdarjhy stocks daytrading nyse nasdaq market 315,pos,1,0.13636363636363635
2020-11-12,18:59:26,most active nasdaq listed stocks so far today dollar volume apple aapl amazon amzn tesla tsla qqq zoom zm nvidia nvda pinduoduo pdd tqqq microsoft msft facebook fb advanced micro amd volume sndl imac li american aal sqqq plug power plug aker vaxart vxrt,neg,-1,0.17333333333333334
2020-11-12,16:32:29, spy spx swks okta infy pins fdx aapl amzn twtr fb msft nflx crm xspa nvda googl shop spot snow fcx penn naad ndx spx indu tsm gld usd jnk lqd ttd naad and nasdaq tick wimpy selling pressure when president concedes to president elect holy cow https t co ofltkzyynt,neg,-1,0.33333333333333337
2020-11-12,15:47:31,today top flow in nasdaq nasdaq100 buy flow and sell flow tsla nvda amd zm bkng jd qcom intc csco csx aapl amzn msft fb pypl goog googl cmcsa pdd cmcsa mu stock stocks stockmarket investment investing https t co 5je2nlalc3 https t co r7sfy3celr,pos,1,0.5
2020-11-12,15:38:38,today top flow in nasdaq nasdaq100 buy flow and sell flow tsla zm amd nvda bkng qcom jd intc meli csco aapl amzn msft fb pypl googl goog cmcsa mu pdd stock stocks stockmarket investment investing https t co gr3yvqytxq https t co qeqx3axenm,pos,1,0.5
2020-11-12,14:49:16, djia spx nasdaq faanng fb amazn aapl nflx nvda googl maga msft amzn googl aapl faang all indices are red gl happy safe trading and size your bets,pos,1,0.43333333333333335
date,time,tweet_text,Sentiment
2020-11-19,17:09:31, ftse 100 closes down 50 89 points or 0 8 at 6 334 35 as spike in coronavirus cases prompt fears of mass lockdowns stocks finance trader forex forexsignals business news https t co rw5nadbteo,pos,1,-0.15555555555555559
2020-11-19,17:00:01,indices update as of 17 00 these are your best and worst performers based on the london trading schedule france 40 0 13 ftse 100 0 08 germany 30 0 01 us 500 0 11 wall street 0 35 view the performance of all markets via https t co 2nuaqnuped https t co urkn5dxo77,neg,-1,0.0
2020-11-19,16:42:27,european stock markets were weaker with the french cac 40 down 0 8 and germany s dax losing 0 6 the ftse 100 in london sdropped 0 9 in asia markets were mixed japan s nikkei 225 fell 0 4 hong kong s hang seng lost 0 7 https t co vi8cfcm4mw,neg,-1,-0.038888888888888896
2020-11-19,16:31:42, sea of red europe s stoxx 600 down 0 7 germany s dax down 0 9 britain s ftse 100 down 0 8 france s cac 40 down 0 8 spain s ibex down 0 5 ,pos,1,-0.12962962962962965
2020-11-19,16:31:06,a day in the red for european stocks stoxx 600 down 0 7 ftse 100 down 0 8 dax down 0 9 cac down 0 8 ibex down 0 5 ,pos,1,-0.11111111111111113
2020-11-19,16:10:08,ftse 100 and dow jones jump on second covid vaccine hopes bbc news reports https t co q9zerh3tme coronavirus vaccine ftse,neg,-1,0.0
2020-11-19,15:59:01,i m considering buying the ftse 100 for these 2 reasons https t co yvxuhjadxy,neg,-1,0.0
2020-11-19,15:45:01,indices update as of 15 00 these are your best and worst performers based on the london trading schedule us 500 0 03 wall street 0 20 france 40 0 54 germany 30 0 71 ftse 100 1 04 view the performance of all markets via https t co 2nuaqnuped https t co geu8voghoi,neg,-1,0.0
2020-11-19,15:44:51,ftse 100 live wall street dives as shutdown fears overshadow vaccine hopes https t co lbpu7iyqgx,neg,-1,0.13636363636363635
2020-11-19,15:23:00,dcc is a ftse 100 company sales grad prog https t co lduykxczoj marketing grad prog https t co 0cn6bkeynt logistics grad prog https t co h47rlqo3gs business management grad prog https t co mesoyrkgwa business it grad prog https t co gwmdzgasac https t co pppljkqbzi,neg,-1,0.0
2020-11-19,15:22:01, valueseeker11 jbierne yolocapitalmgmt a discount they are actively trying to narrow share buybacks dividend changing up some of the ownership so that they qualify for entry into the ftse 100 and then the psth stuff warrants whose strike is 24 which means they are already slightly in the money ,pos,1,-0.16666666666666666
2020-11-19,14:51:02,ftse 100 movers johnson matthey weaker after results halma rallies https t co xw7dwm9sx9,neg,-1,0.0
2020-11-19,14:50:14,indeed there is also a bigger back story years ago they made a pitch at going upmarket to compete with m amp s and waitrose failed miserably then pile it high sell it cheap route bought argos new narrative ftse 100 blacks in advertisements can t be beaten on price https t co hndafhjux5,neg,-1,-0.11480519480519481
2020-11-19,14:46:05,new blog post is this ftse 100 stock an opportunity to capitalise on the trend for electric vehicles https t co nm6m6k8tow,neg,-1,0.13636363636363635
2020-11-19,14:44:51,new blog post forget the iag share price i d rather buy this ftse 100 stock to retire early https t co ujl92upk1t,neg,-1,0.11818181818181818
2020-11-19,14:32:04,rt dailyfxteam indices update as of 14 00 these are your best and worst performers based on the london trading schedule us 500 0 20 ,neg,-1,0.0
2020-11-19,14:31:35,rt dailyfxteam indices update as of 14 00 these are your best and worst performers based on the london trading schedule us 500 0 20 ,neg,-1,0.0
2020-11-19,14:30:01,indices update as of 14 00 these are your best and worst performers based on the london trading schedule us 500 0 20 wall street 0 25 france 40 0 61 germany 30 0 64 ftse 100 0 83 view the performance of all markets via https t co 2nuaqnuped https t co wgj8yzxier,neg,-1,0.0
2020-11-19,14:18:44,ftse 100 pares earlier losses on astrazeneca coronavirus vaccine update https t co kkdyehko2t https t co fl6vxvnejv,neg,-1,0.0
2020-11-19,14:07:07,rt jamesummer2 surely because they re incomprehensible ftse 100 falls as investors eye rishi sunak s comprehensive spending review and ,neg,-1,0.5
2020-11-19,14:05:51,surely because they re incomprehensible ftse 100 falls as investors eye rishi sunak s comprehensive spending review and economic crisis deepens evening standard https t co rcpgtobshy,pos,1,0.2333333333333333
2020-11-19,13:49:03,rt stelliumsl endeavourmining has announced intention to seek a secondary listing in london and with the business combination with t ,pos,1,-0.3
2020-11-19,13:33:54,how has little known ftse 100 stock halma bucked ftse falls and thrived in the pandemic its chief executive takes us through the company s latest results https t co 7qylye9hgt,pos,1,0.15625
2020-11-19,13:33:40, gridnash wayotworld still waiting for an answer to my question not sure what the met police and ftse 100 companies have to do with the england football team,neg,-1,-0.25
2020-11-19,13:28:38, szntaki wayotworld like the 40 bame quota for met police recruits or the quota for female directors on ftse 100 company boards ,neg,-1,0.0
2020-11-19,13:23:38,rt stelliumsl endeavourmining has announced intention to seek a secondary listing in london and with the business combination with t ,pos,1,-0.3
2020-11-19,13:23:18, ftse company mitchells amp butlers mab l down 5 34pc to 221 50p visit https t co 3ixakq8mbw mitchellsbutlers 52wk range 100 80p 470 50p,neg,-1,-0.15555555555555559
2020-11-19,13:19:01,is this ftse 100 stock an opportunity to capitalise on the trend for electric vehicles https t co gibbrgirmn,neg,-1,0.0
2020-11-19,13:06:52, ftse 100 amp 250 fall flat amidst no momentum observed in wall street stockmarket stocks https t co fljfczdwdd,neg,-1,-0.025
2020-11-19,13:02:57, endeavourmining has announced intention to seek a secondary listing in london and with the business combination with terangagold it will give uk investors a further high quality gold major to choose from https t co zujuwerllf londonlisting merger mining investment,pos,1,-0.019374999999999996
2020-11-19,13:01:00,https t co sba7bhi6fg more than owner rsa insurance has agreed to a takeover by canadian and danish buyers in a deal valuing the ftse 100 firm at 7 2 billion insurance rsa sale,neg,-1,0.15
2020-11-19,12:45:11,oxford uni s given a positive update on the uk s most high profile covid 19 vaccine but with efficacy trial results another month away confidence in vaccine roll outs fostering a recovery in the economy is wavering amp the ftse 100 is trading lower https t co il7yjyotxl,neg,-1,0.2957575757575758
2020-11-19,12:39:14, jet2 sinks to 119m loss as passenger numbers plunge german steel giant to cut 11 000 jobs revenue jumps at naked wines turkish central bank raises rates by 4 75 catch up on the day s biggest business and economic stories via our live blog https t co lmvr3vad4h https t co tztvcazcct,pos,1,0.033766233766233764
2020-11-19,12:19:46,global stocks and us stock futures dipped this morning taking their cue from a negative finish on wall street the ftse 100 was down 0 74 and the dax was down 0 90 look out for the latest philly fed manufacturing index us existing home sales and weekly jobless claims ,neg,-1,-0.022222222222222233
2020-11-19,12:09:55,rt skynews europe s largest veterinary group is drawing up plans for a stock market listing that could catapult it straight into london s ,neg,-1,0.2
2020-11-19,12:04:02,ftse 100 slides on growth worries https t co jt8ieulg8a trading,neg,-1,0.0
2020-11-19,12:00:18,the ftse 100 swung into gains yesterday after us pharmaceutical giant pfizer said it would apply for emergency authorisation for its covid 19 vaccine financial analyst laithkhalaf1 comments in this trustinsider article gt gt gt https t co g4xmgkjiq3 ifa paraplanner,neg,-1,0.0
2020-11-19,11:59:01,forget the iag share price i d rather buy this ftse 100 stock to retire early https t co 2fozql967h,neg,-1,0.1
2020-11-19,11:31:22,ftse 100 intraday levels i used wed 18 nov 2020 ftse ftse https t co 1nmrjqclbf,neg,-1,0.0
2020-11-19,11:15:43,rt dailyfxteam indices update as of 11 00 these are your best and worst performers based on the london trading schedule us 500 0 30 ,neg,-1,0.0
2020-11-19,11:00:02,indices update as of 11 00 these are your best and worst performers based on the london trading schedule us 500 0 30 wall street 0 31 france 40 0 87 germany 30 1 07 ftse 100 1 13 view the performance of all markets via https t co 2nuaqnuped https t co zn6wyk2xfb,neg,-1,0.0
2020-11-19,10:47:39,rt cityam ftse 100 drops after vaccine sugar rush https t co fjowwzxt5d https t co nrsw23j0jh,neg,-1,0.0
2020-11-19,10:39:14, strongbowspub brianbloop2 perkurowski greatlakesforex timgoldfinch freedomgeofin stewartbutton armentarius3 jbhearn l lucullus ellis greenwood thefistshaker1 arthur eckart mostcertainty lars9596 janineyve david11359148 takeitwithsalt shuma0963 richardcalhoun capitaljon helgy2 mindedmusically asisakb abiolahp grand alison philipmason5 paulmeli1 paulgambles2 gforse1 gravity v20 lpm77018973 veritas 2016 gormsbye gibraltarfx realachintya mexico1978r unicawn elcontador2000 blackwaterrive2 fooloflondon jag11814459 smithdsd11 colin00007 juancastanedaf notayesmansecon jenninemorgan ian jones64 john stepek junckereu you read far too many scare stories i work within a logistics company on the ftse 100 we are fine for hgv s and pallets we have planned accordingly,pos,1,0.3791666666666667
2020-11-19,10:29:06,rt joe mayes another case this time further afield metro shipping in birmingham which moves goods for ftse 100 firms is hiring staff ,neg,-1,0.0
2020-11-19,10:05:06,ftse 100 falls as us coronavirus deaths top quarter of a million goldman upgrade boosts morrisons,pos,1,0.5
2020-11-19,10:03:46,ftse 100 live wall street dives as shutdown fears overshadow vaccine hopes https t co oopaockyq7,neg,-1,0.13636363636363635
2020-11-19,10:00:33,as bitcoin soars to a 2020 high during ftse 100 weakness here s what i d do now https t co fvmvxap5yv,neg,-1,0.16
2020-11-19,09:57:54,we recently conducted our own research of the ftse 100 s youtube channels and the findings have been published in communicatemag have a read of the article here amp see what lessons we can learn from some of the biggest names in the world https t co tjjcn9ihjb https t co qdztyz67a9,neg,-1,0.3
2020-11-19,09:51:21,rt telebusiness game changing oxford vaccine shows promising response in older adults ecb will act forcefully to help eurozone econ ,neg,-1,-0.011111111111111118
2020-11-19,09:49:56,ftse 100 opens lower https t co 3mz0pislbn,neg,-1,0.0
2020-11-19,09:49:30, ftse 100 falls as investors eye rishi sunak s comprehensive spending review and economic crisis deepens evening standard https t co w6g9vtjlju,pos,1,0.1
2020-11-19,09:46:12, risk off sentiment continues to weigh on the ftse read our marketoutlook for ftse 100 today 19th of november 2020 risk warning 79 of retail cfd accounts lose money https t co rvo7tlofkb,pos,1,0.0
2020-11-19,09:32:02,rt livesquawk stocks dip but bull themes intact s amp p 500 and ftse 100 forecast ftse spx spy es f https t co hepb9fyxtk,pos,1,0.0
2020-11-19,09:28:07,stocks dip but bull themes intact s amp p 500 and ftse 100 forecast ftse spx spy es f https t co ydklvylv45,pos,1,0.0
2020-11-19,09:24:46,rt jmahony ig ftse 100 dax and dow likely to reverse higher after short term retracement https t co zw0nilf7d4 via igcom djia,pos,1,0.08333333333333333
2020-11-19,09:23:59,ftse 100 falls as investors eye rishi sunak s comprehensive spending review and economic crisis deepens evening standard eveningstandard ftserussell lseplc https t co 6nt5yma5oa,pos,1,0.1
2020-11-19,09:19:25,rt telebusiness game changing oxford vaccine shows promising response in older adults ecb will act forcefully to help eurozone econ ,neg,-1,-0.011111111111111118
2020-11-19,09:19:13,rt skynewsbiz vets giant targets ftse 100 status with 10bn float plan https t co dfj0bkptm3,neg,-1,0.0
2020-11-19,09:16:47,stocks dip but bull themes intact s amp p 500 and ftse 100 forecast ftse spx spy es f https t co hepb9fyxtk,pos,1,0.0
2020-11-19,09:13:01,rt joe mayes another case this time further afield metro shipping in birmingham which moves goods for ftse 100 firms is hiring staff ,neg,-1,0.0
2020-11-19,09:09:06, ftse 100 top risers hlma halma plc 3 32 mrw morrison supermarkets 1 85 hik hikma pharmaceuticals 1 73 babae systems 1 50 ,pos,1,0.5
2020-11-19,09:07:34, ftse 100 top fallers bme b amp m european value retail 5 39 kgf kingfisher 4 28 land land securities 3 71 mro melrose industries 3 29 ,pos,1,0.25
2020-11-19,09:04:58,ftse 100 dax and dow likely to reverse higher after short term retracement https t co zw0nilf7d4 via igcom djia,pos,1,0.08333333333333333
2020-11-19,08:57:58, ftse100 continues to trades above 6 300 for the 2nd day in series stockmarket stocks trade https t co m67ammlgwi,neg,-1,0.0
2020-11-19,08:52:57,stocks dip but bull themes intact s amp p 500 and ftse 100 forecast sp500 ftse ftse spx spy es f https t co oofsi0witf,pos,1,0.0
2020-11-19,08:41:04, game changing oxford vaccine shows promising response in older adults ecb will act forcefully to help eurozone economy says lagarde m amp c saatchi founders quit in boardroom shake up follow today s biggest business news stories via our live blog https t co lmvr3vad4h https t co 0iw0j1w1u4,neg,-1,0.02575757575757575
2020-11-19,08:32:48,new blog post as bitcoin soars to a 2020 high during ftse 100 weakness here s what i d do now https t co kkhaq58ups,neg,-1,0.1481818181818182
2020-11-19,08:20:32,ftse 100 drops after vaccine sugar rush https t co fjowwzxt5d https t co nrsw23j0jh,neg,-1,0.0
2020-11-19,08:19:00,as bitcoin soars to a 2020 high during ftse 100 weakness here s what i d do now https t co ergnfcztwj,neg,-1,0.16
2020-11-19,08:15:19,partial profits signals for ftse 100 dax aoi and bovespa partial profits for avav dvn imax and ntla weak buy signal for rok more stocks https t co ewjkfvbjpd spy gld uso https t co eylypug7a3,neg,-1,-0.01874999999999999
2020-11-19,08:08:06,ftse 100 live wall street dives as shutdown fears overshadow vaccine hopes britain s ftse 100 index will open 59 points lower at 6 327 on thursday according to financial bookmakers as wall street takes a dive get access to the latest express bus https t co cfu55qrmx4 https t co zcuprmtywn,neg,-1,0.1590909090909091
2020-11-19,08:05:29,ftse 100 live wall street dives as shutdown fears overshadow vaccine hopes https t co sufzyinevi https t co lm94aw3oj9,neg,-1,0.13636363636363635
2020-11-19,08:04:55, europe s stoxx 600 down 0 8 britain s ftse 100 down 0 8 france s cac 40 down 0 9 spain s ibex down 1 4 germany s dax down 0 8 ,neg,-1,-0.15555555555555559
2020-11-19,08:02:58,european stocks start the day in the red stoxx 600 down 0 8 ftse 100 down 0 8 dax down 0 8 cac down 0 9 ibex down 1 4 ,pos,1,-0.11111111111111113
2020-11-19,08:00:01,indices update as of 08 00 these are your best and worst performers based on the london trading schedule wall street 0 07 us 500 0 02 germany 30 0 82 france 40 0 90 ftse 100 1 13 view the performance of all markets via https t co 2nuaqnuped https t co us5wgxqwfk,neg,-1,0.0
2020-11-19,07:55:34,ftse 100 back into the 76 4 fibonacci support level here uptrend remains intact despite recent losses with break below 6258 required to negate that bullish view https t co wmcz7v7v6o,pos,1,0.0
2020-11-19,07:47:05, mhewson cmc cmcmarkets very weak start for gbp usd eur usd ftse 100 and dax 30 so far very different to yesterday could this be a risk off day ,neg,-1,-0.12916666666666668
2020-11-19,07:31:21,rt armitagejim ftse 100 falls as investors eye rishi s comprehensive spending review https t co 7dhzws4kbd,pos,1,0.0
2020-11-19,07:30:27,rt standardnews ftse 100 falls as investors eye rishi sunak s comprehensive spending review as economic crisis deepens https t co r8bbc ,pos,1,0.2
2020-11-19,07:17:24, ftse reaches 100 extension area blue box down from june 8 2020 peak amp bounces higher elliottwave ftse indices trading dow spx https t co qqufnbg843,pos,1,0.03148148148148147
2020-11-19,07:17:23,gbpeur 1 1170 up 0 05 gbpusd 1 3235 down 0 20 eurusd 1 1850 down 0 25 brent crude 44 25 up 0 50 gold 1 862 down 17 wednesday close ftse 100 6 385 up 0 30 dow jones 29 438 down 1 15 foreign currency direct in spain call or email for all your fx needs,neg,-1,-0.19246031746031747
2020-11-19,07:10:58,ftse 100 falls as investors eye rishi sunak s comprehensive spending review as economic crisis deepens https t co r8bbcaj0fj,pos,1,0.2
2020-11-19,07:04:05,rt truemagic68 yesterday the savage damage inflicted by covid19 is nudging vaccine hopes to the touchline investors in ny vented their ,neg,-1,0.0
2020-11-19,07:01:34, pre eu open market snapshot major european equity index futures trade mixed mostly negative with out performance being seen in ftse mib and under performance being seen in ftse 100 meanwhile us index futures trade mostly higher with the vix lower by 0 20 points https t co sszldhvrkv,neg,-1,0.002083333333333335
2020-11-19,07:00:59,the ftse 100 company has recommended the sale of britain s oldest insurer to canada s intact financial corporation and denmark s tryg for 685p a share in cash https t co 6eisfrflp4,pos,1,0.0
2020-11-19,06:56:39,ftse 100 falls as investors eye rishi s comprehensive spending review https t co 7dhzws4kbd,pos,1,0.0
2020-11-19,06:48:25,brief us dollar index dxy gaps up as nikkei 225 ftse 100 retreat https t co 8qhtdea23y https t co cnx2yennco,pos,1,0.0
2020-11-19,06:44:02,ftse 100 called lower ahead of open as extended lockdown fears rise https t co kilvs3o6po katiepilbeamtv,neg,-1,0.0
2020-11-19,06:07:23,rt truemagic68 yesterday the savage damage inflicted by covid19 is nudging vaccine hopes to the touchline investors in ny vented their ,neg,-1,0.0
2020-11-19,05:43:57,early morning calls dow futures 40 nasdaq 12 ftse 100 54 and dax 95 gold down 9 at 1863 and brent oil down 20 cents at 44 25 a barrel ,neg,-1,-0.07037037037037039
2020-11-19,05:36:40,yesterday the savage damage inflicted by covid19 is nudging vaccine hopes to the touchline investors in ny vented their spleen accordingly reflected in today s suggested european opening calls ftse 100 61 6325 dax 113 13086 cac40 51 5460 djia unch 29427 5 36am,neg,-1,0.0
2020-11-19,05:10:01,indices update as of 05 00 these are your best and worst performers based on the london trading schedule wall street 0 01 us 500 0 01 france 40 0 70 germany 30 0 81 ftse 100 0 92 view the performance of all markets via https t co 2nuaqnuped https t co ww3on23pvp,neg,-1,0.0
2020-11-19,04:58:36,rt skynews europe s largest veterinary group is drawing up plans for a stock market listing that could catapult it straight into london s ,neg,-1,0.2
2020-11-19,03:46:04,rt skynews europe s largest veterinary group is drawing up plans for a stock market listing that could catapult it straight into london s ,neg,-1,0.2
2020-11-19,03:44:53,rt skynews europe s largest veterinary group is drawing up plans for a stock market listing that could catapult it straight into london s ,neg,-1,0.2
2020-11-19,03:43:55,rt skynews europe s largest veterinary group is drawing up plans for a stock market listing that could catapult it straight into london s ,neg,-1,0.2
2020-11-19,03:42:39,rt skynews europe s largest veterinary group is drawing up plans for a stock market listing that could catapult it straight into london s ,neg,-1,0.2
2020-11-19,03:40:34,europe s largest veterinary group is drawing up plans for a stock market listing that could catapult it straight into london s ftse 100 index https t co xqzy5fwdn0,neg,-1,0.2
2020-11-19,02:09:56,global cues dow jones 1 16 s amp p 500 1 16 nasdaq 0 82 euro stoxx 0 39 ftse 100 0 31 dax 0 52 ibex 35 0 59 topix 0 05 hang seng 0 48 ,neg,-1,0.0
2020-11-19,01:37:02,ftse 100 closes higher as vaccine hopes continue to cheer sterling firms https t co cfjizl4twa https t co hd52urutj4,pos,1,0.25
date,time,tweet_text,Sentiment
2020-11-19,17:09:31, ftse 100 closes down 50 89 points or 0 8 at 6 334 35 as spike in coronavirus cases prompt fears of mass lockdowns stocks finance trader forex forexsignals business news ,pos,1,-0.15555555555555559
2020-11-19,17:00:01,indices update as of 17 00 these are your best and worst performers based on the london trading schedule france 40 0 13 ftse 100 0 08 germany 30 0 01 us 500 0 11 wall street 0 35 view the performance of all markets via ,neg,-1,0.0
2020-11-19,16:42:27,european stock markets were weaker with the french cac 40 down 0 8 and germany s dax losing 0 6 the ftse 100 in london sdropped 0 9 in asia markets were mixed japan s nikkei 225 fell 0 4 hong kong s hang seng lost 0 7 ,neg,-1,-0.038888888888888896
2020-11-19,16:31:42, sea of red europe s stoxx 600 down 0 7 germany s dax down 0 9 britain s ftse 100 down 0 8 france s cac 40 down 0 8 spain s ibex down 0 5 ,pos,1,-0.12962962962962965
2020-11-19,16:31:06,a day in the red for european stocks stoxx 600 down 0 7 ftse 100 down 0 8 dax down 0 9 cac down 0 8 ibex down 0 5 ,pos,1,-0.11111111111111113
2020-11-19,16:10:08,ftse 100 and dow jones jump on second covid vaccine hopes bbc news reports coronavirus vaccine ftse,neg,-1,0.0
2020-11-19,15:59:01,i m considering buying the ftse 100 for these 2 reasons ,neg,-1,0.0
2020-11-19,15:45:01,indices update as of 15 00 these are your best and worst performers based on the london trading schedule us 500 0 03 wall street 0 20 france 40 0 54 germany 30 0 71 ftse 100 1 04 view the performance of all markets via ,neg,-1,0.0
2020-11-19,15:44:51,ftse 100 live wall street dives as shutdown fears overshadow vaccine hopes ,neg,-1,0.13636363636363635
