date,time,tweet_text,Sentiment
2020-11-17,21:12:32, Matont7 CryptoCloaks BitcoinMagazine MrPseu ecurrencyhodler gmekhail denverbitcoin ck SNARKs joerodgers Act as if a single satoshi represents more energy than you could consume in a lifetime bitcoin,neg,-1
2020-11-17,21:12:30, tyler CNBC has been pumping Bitcoin for years are you serious ,neg,-1
2020-11-17,21:12:29, marcustroy Bitcoin On an exchange like SwanBitcoin or UpholdInc You can trade on eToroUS,neg,-1
2020-11-17,21:12:29,Reality No one got fucked by buying bitcoin at 260 But many have completely fucked themselves by using the Ruby on Rails crap he invented https t co gVob8DSyiw,neg,-1
2020-11-17,21:12:28,unlike Bitcoin there ll be more Teslaquila inflation coming https t co 5PUe46lQl4,neg,-1
2020-11-17,21:12:27, Seeker Well bad news for those thinking Bitcoin is a store of value Your money is not safe China already control over 65 of the Bitcoin network and is all State controlled and subsidized And like you said in a blockchain all it takes for total control is 51 of the network ,neg,-1
2020-11-17,21:12:25, johnkvallis michael saylor michael saylor is an amazing advocate for bitcoin and it cannot be underestimated ,pos,1
2020-11-17,21:12:25,Welcome Ray freeyourmind Bitcoin https t co bWvse7XTvc,neg,-1
2020-11-17,21:12:25, CCTL You keep state that is a mining facility but the numbers are talking If you had Bitcoin you should have great cash net but you don t and the stock keep tanking Is in the triple 0 now Tweet won t change people mind fact are and I don t see any prove of mining or cash flow https t co jqljav0Q63 https t co A9c1bSWfwv,pos,1
2020-11-17,21:12:25, davthewave Who said it HAS to be a currency in the same sense though Bitcoin thrives best as a store of value and would work perfectly as a settlement layer for central banks who never want to buy one another s currency Solution Bitcoin as the new global base currency ,neg,-1
2020-11-17,21:12:24, ImranKhanPTI Waqar Zaka is sharing the best idea for freelancers which is Govt must work on emergency basis for regulating Bitcoin as now PAYPAL is using BITCOIN in USA amp since we don t have PAYPAL so Bitcoin is the best option imrankhanmeetwaqarzaka,pos,1
2020-11-17,21:12:24,Excellent Bankless video podcast today Ethereum Bitcoin SotN 23 Recruiting w econoar Community Culture amp Staking War Effort Propaganda https t co Yg9GoY5mnc https t co 93G7EAkfvs,neg,-1
2020-11-17,21:12:22,Looks like everyone s buying Bitcoin When does everyone sell is the main question 20k like last time ,neg,-1
2020-11-17,21:12:22, GoingParabolic BlockFi I know you are invested and shit but this sounds like the scam boomer system converted on bitcoin,neg,-1
2020-11-17,21:12:19, markriese2 Schuldensuehner You and Roger Ver likely agree on this Feel free not buy Bitcoin ,neg,-1
2020-11-17,21:12:18,Deadcat targets yes I m still short 12 500 10 400 btc bitcoin,neg,-1
2020-11-17,21:12:17, cameron tyler We know you love bitcoin amp Zcash But have you played Ycash BINGO yet https t co 2NZzjFq3Od ,pos,1
2020-11-17,21:12:16, Forexlegends PeterMcCormack That s about the price of a bitcoin ,neg,-1
2020-11-17,21:12:14, ETHE beautiful day and close Look at the volume vs average eth eth2 ethereum eth crypto amazon apple tesla qqq StockMarket stocks cryptocurrency defi bitcoin gbtc BTC BTC XRP XRP https t co 41WehgWiW1,pos,1
2020-11-17,21:12:13, crypto cryptocurrency forex bitcoin Join me on Webtalk Webtalk pays you for doing exactly what you do on social media Just post like share When people also do the above on your posts you earn https t co eyZ6imGbFE,neg,-1
2020-11-17,21:12:12, blockfolio 40K is Closer Then You Think Bitcoin https t co QJoh6YPAEL,neg,-1
2020-11-17,21:12:11, davido BaBa Abeg Bless me with 1 bitcoin,neg,-1
2020-11-17,21:12:10, bensemchee PayPal Skrill are selling stakes in the Bitcoin too Scammers feeding off the ignorant,neg,-1
2020-11-17,21:12:09,The current price of Bitcoin is 17655 14,pos,1
2020-11-17,21:12:07,Bitcoin price blasts by 17 5K but not all agree rally is sustainable Analysts explain where Bitcoin is headed next after it breaks 17 500 and continues to see an explosive uptrend The price of B https t co AYqg3f8QHG,neg,-1
2020-11-17,21:12:06, pulte Bitcoin I m always on Pulte https t co NV0MSKus4i,neg,-1
date,time,tweet_text,Sentiment
2020-11-17,21:23:48, MSFT D Great dip on MSFT today upon looking closer it looks like it s forming a base within a tiny bull flag before going higher https t co mT5SGXzFnN,pos,1
2020-11-17,21:23:03,At one point VRM ran up nearly 8 5 before settling back down to 5 96 overall for the day TrevelFund was conservative and locked in a 1 this AM Make sure to follow us for future alerts TSLA NIO AAPL BA MSFT BABA DKNG FB AMD ACB AMZN CVS,neg,-1
2020-11-17,21:23:02,Tuesday s Top Flow in StockMarket Buy Flow and Sell Flow GOOG GOOGL EEM AAPL AGG SPYV IWM BAC PLTR EWJ AMZN SPY TSLA MSFT JCI BABA HDS JNJ TLT HYG stock stocks Investment investing trading Options OptionsTrading UOA Markets https t co 5JE2nlrW3B https t co mPGT7LwwJ1,neg,-1
2020-11-17,21:21:42,When THEY say to sell SaaS b c THEY have NO CLUE PANW OKTA CRWD TTD COUP DOCU MSFT HACK IGV QQQ etc,neg,-1
2020-11-17,21:21:30,The IRONY Fed will be MORE Dovish Without Judy Shelton f ge aapl msft slv tsla eurusd spy spx qqq gld amzn t crm gdx baba mchi vix nem spce dkng penn dxy gold ethusd btcusd gs jpm xlf c bac dia vix jnj ibb race ubs cs ms x silver w https t co 1bbbSakxOq,neg,-1
2020-11-17,21:20:14, Option Flow Trends Most Active TSLA MSFT BA SHOP BABA Most Bullish NVDA DFS OSTK NET KR Most Bearish GPS SLV SE W BAC,neg,-1
2020-11-17,21:17:54, HotOptions Report For End Of Day November 17 2020 TSLA NIO AAPL PLTR BA MSFT RIOT GE BABA DKNG CCL PLUG WMT M AAL FB AMD ACB AMZN CVS https t co MVukUaQ19w https t co OlBnkprrSL,neg,-1
2020-11-17,21:16:59,Winners and Laggards from today Top 3 Winners CRWD 4 7 WORK 2 6 TDOC 1 3 Top 3 Laggards CVS 8 6 CSCO 1 6 MSFT 1 3 https t co jEGTExezFx,neg,-1
2020-11-17,21:14:55, MSFT select your diamond pattern I must confess i prefer the perfectly symmetrical diamonds https t co GA3XeJCrAM,pos,1
2020-11-17,21:14:46, Hedgefunds Glenview buys MSFT Microsoft exits United Health raises LYFT Lyft stakes cuts EBAY eBay https t co axkApnIGIw,neg,-1
2020-11-17,21:10:41,NEWSFLASH The Fed will be MORE Dovish Without Judy Shelton f ge aapl msft slv tsla eurusd spy spx qqq gld amzn t crm gdx baba mchi vix nem spce dkng penn dxy gold ethusd btcusd gs jpm xlf c bac dia vix jnj ibb race ubs cs ms x silver https t co 6A8o1pqmZW,neg,-1
2020-11-17,21:10:41, RobertAuthor linda nobull kag2020 JpcollinsH Adell43600342 elmarie west ThePlains6 atvguy BanfordBilly EddyOsullivan3 quantummuthat david51476018 We all understand that I m just telling you how I think MSFT is viewing itself https t co nG9bsRXOoU,neg,-1
2020-11-17,21:10:00, wkhs fb boxl srne pfe spy xspa msft vxrt ibio tsla avgr sndl nio aal sunw aapl acb penn fsr ino dkng snap mara fsly hexo lca nkla opti WE ALERTED NOVN at 50 RAN TO 1 30 160 GAIN Daily Alerts 15 ONE TIME FEE BEAT THAT LINK IN BIO ,neg,-1
2020-11-17,21:05:07,Top increases in ticker mentions on Reddit over the past 24 hours 1 AMD 1003 2 SDC 1000 3 MSFT 808 4 AMC 802 5 SHOP 700 6 PAPA 700 7 CRM 600 8 COST 500 9 DOCU 500 10 RC 500 https t co pvk7K14ihg,neg,-1
2020-11-17,21:02:05,Bought some GOOGL FB MSFT DIS AAPL TGT SHAK UBER SNE AMD IPOB today themillennialsguidetoinvesting,neg,-1
2020-11-17,21:00:00,Long Watches AMAG MSFT SAIL DKNG JD PEP V Short Watches PAR MRNA IMXI ,neg,-1
2020-11-17,20:55:52, MSFT Call volume today approaching 1 billion now ,neg,-1
2020-11-17,20:55:02, Microsoft MSFT Applied Materials AMAT amp 26 Stocks Go Ex Dividend Wed Check dividend Calendar dividends History amp Chart FA amp TA Score Unusual Options Activity StockMarket Investment investing DividendInvesting trading UOA Options stock https t co nAuBQ8uS8c https t co XQO0jr29Ut,neg,-1
2020-11-17,20:55:00, aapl tsla nio wkhs dkng novn hexo fb msft acb fsly ino sndl fsr mrna opti aal mara spy boxl nkla gme penn gevo vxrt xpev sunw ibio rkt WE ALERTED SRNE at 7 RAN TO 19 170 GAIN Daily Alerts 15 ONE TIME FEE BEAT THAT LINK IN BIO ,neg,-1
2020-11-17,20:52:27, MSFT https t co tPliM81j8w,neg,-1
2020-11-17,20:49:16, Options Flow Stream Update AAPL TSLA MSFT BABA LRCX NEM WELL SPY SPX OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA https t co B7BWRcVOEf https t co fgp7JcAVGY,neg,-1
2020-11-17,20:48:16,Loaded up on AAPL PFE and MSFT Safe bets in my opinion ,neg,-1
2020-11-17,20:47:57, SNE SONY PT 1 000 Dan Loeb is probably buying bunch of SNE SONY TVs for his penthouse and beach house or he s watching PlayHasNoLimits PlayStation5 ps5 of course NIKKEI AAPL MSFT DIS FB NFLX GOOG MS StayHome StayAtHome https t co 0maN8bPrkM PS5PreOrders,neg,-1
2020-11-17,20:46:47, GOOG google alphabet and affiliates could be planning a buyout of SNE SONY for 1 000 theoneandonly NIKKEI BRK AAPL MSFT https t co U3digz6n0e NVDA PS5 Playstation5 Playstation,neg,-1
2020-11-17,20:46:18, Esports According to Analyst The high spec low priced SNE PS5 is for today s games There is a possibility that it can become an international standard machine for e sports instead of a personal computer https t co lD7OrffItz MSFT AAPL NFLX GOOG FB AMZN MSGE TCEHY,neg,-1
2020-11-17,20:44:15, Options Flow Stream Update AAPL AMZN TSLA MSFT NKE VIX SPY QQQ SPX OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA https t co IWZSYMAia0 https t co rFfrCNDysZ,neg,-1
2020-11-17,20:43:56, Options Flow Stream Update AAPL AMZN TSLA MSFT NKE VIX SPY QQQ SPX OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA https t co Jj64hrpqst https t co 0SLrDB95PF,neg,-1
2020-11-17,20:43:29, Options Flow Stream Update AAPL AMZN TSLA MSFT NKE VIX SPY QQQ SPX OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA https t co Gr3YvQQ4OY https t co 5rf9dncjGN,neg,-1
2020-11-17,20:41:46, MEDH MONSTER NEWS OUT MONSTERRRRR OZSC TLSS VYST BBRW GAXY TOPS TPTW OPTI PCTL AAPL CCTL CTS HTBX BOXL TSLA MSFT ABML ETRF NAK PMCB BRTXQ HTBX TRIL NIO NKLA STHC ATDS GNUS RNWF TSOI ESYL HEMP ALYI BANT GEVO AABB CMGO GHHC SHLO UNDR https t co yzbF7Okntc,neg,-1
2020-11-17,20:40:55, MSFT Goes ex div 2moro ignore UOA in this name today,neg,-1
2020-11-17,20:40:00, gme sndl boxl fsr msft hexo wkhs spy nio aal nkla ibio opti acb dkng xspa avgr tsla sunw fsly pfe ino blnk fb vxrt xpev hexo srne novn aapl WE ALERTED SPI at 5 RAN TO 32 540 GAIN Daily Alerts 15 ONE TIME FEE BEAT THAT LINK IN BIO ,neg,-1
2020-11-17,20:39:53,Rigged if SPX doesn t close at exactly the same price as yesterday NQ NDX DXY IWM ES ES F SPX SPY QQQ IWM VXX VIX AAPL AMZN MSFT,neg,-1
2020-11-17,20:39:31, TSLA Break above 465 90 will complete this triangle ES F NQ F NQ F SPX SPY NDX QQQ AAPL BABA BA COST SQ GLD FB BAC AMZN PTON NVDA PYPL NKLA AMD MSFT NFLX stocks trading Elliottwave https t co ZjI4Td5meI https t co 7LG0lOq5rj,neg,-1
2020-11-17,20:37:43, Discover Divs I lean a bit more on dividend growth stocks Own a lot of MSFT V MA LMT AAPL ABBV WMT I also have large positions in DIS FB and AMZN,pos,1
2020-11-17,20:37:14, TRUE here is a chart we cannot ignore This is a downtrend break on the weekly chart with a retest of the 50MA blue line very nice Will be looking into this the chart look great SPY QQQ TSLA AAPL AMZN MSFT BABA GOOG NVDA NIO FB FSR PTON TDOC SQ PENN TWTR https t co c6CTQXSjbc,pos,1
2020-11-17,20:34:00,STOP losing out on so much potential gains by using Robinhood and only being able to trade for 9 hours a day GET Webull and trade for 16 HOURS a day 4AM 8PM Sign up here for 3 FREE stocks https t co 8PqlKsm8ms AAPL TSLA F GE AAL MSFT DIS AMZN NIO 1,neg,-1
2020-11-17,20:32:14, MSFT chart request 216 is key Can see 208 next Back over 216 can see a move to 224 again charts stocks https t co hocNtUHWvL,neg,-1
2020-11-17,20:25:00, pltr xpev wkhs acb boxl nkla tsla fsly aapl novn hexo lca vxrt gaxy blnk spy mara opti aal fb sndl mrna gme ibio nio srne fsr ino msft WE ALERTED SUNW at 70 RAN TO 8 1000 GAIN Daily Alerts 15 ONE TIME FEE BEAT THAT LINK IN BIO ,neg,-1
2020-11-17,20:24:04, SILVER Daily Support 20 50ema Resistance 50ma f ge aapl msft slv tsla eurusd spy spx qqq gld amzn t crm gdx baba mchi vix nem spce dkng penn dxy gold ethusd btcusd gs jpm xlf c bac dia vix jnj ibb race ubs cs ms x gbpusd pton lulu https t co Pfqe4BSQsS,neg,-1
2020-11-17,20:15:38,Guys everyday we are typing up a DAILY STOCK MARKET recap and delivering it for free after close Short and Sweet stay informed Its FREE EVERYDAY https t co kObAIDojuM SPY QQQ TSLA AAPL AMZN MSFT BABA GOOG NVDA NIO FB FSR XPEV NIO AMD DKNG ROKU NFLX V,pos,1
2020-11-17,20:15:19,ALL in NVDA for the earnings tomorrow AMD AAPL MSFT AMZN TSLA,neg,-1
2020-11-17,20:13:25, MSFT Been in consolidation pattern since July Once we move out of this expect major strength ,neg,-1
2020-11-17,20:12:10, MSFT Microsoft HUGE Bullish Call Volume Today 500M 400M in deep ITM January 21 Calls traded https t co WYJEra0BXX,pos,1
2020-11-17,20:11:01, TechAltar Necessity is the mother nothing to invent here x86 emulator running in a VM I suspect M1 s deep amp wide pipeline along with broad instruction set can easily subsume intel s micro arch MSFT capable to deliver Windows 64bit emulator for AAPL https t co cpDBFJSFTE,pos,1
2020-11-17,20:10:00, pfe avgr acb tsla hexo gme boxl opti dkng fb spy srne blnk msft vxrt wkhs hexo nio sunw fsly ibio fsr novn xpev ino xspa aapl aal nkla WE ALERTED SNDL at 19 RAN TO 60 215 GAIN Daily Alerts 15 ONE TIME FEE BEAT THAT LINK IN BIO ,neg,-1
2020-11-17,20:09:10, CATC and ABCE get ready GHHC SHLO IGC UNDR GAXY TOPS TPTW OPTI CCL AAPL CCTL CTS HTBX BOXL TSLA MSFT SHMN EARS NAK BRTXQ HTBX TRIL NIO NKLA STHC ATDS GNUS RNWF AMZN ITUB BBD ALYI BANT GEVO HDii CMG,neg,-1
2020-11-17,20:08:38, FONU i still think this goes deep subs big breakout coming imo GHHC SHLO IGC UNDR GAXY TOPS TPTW OPTI CCL AAPL CCTL CTS HTBX BOXL TSLA MSFT SHMN EARS NAK BRTXQ HTBX TRIL NIO NKLA STHC ATDS GNUS RNWF AMZN ITUB BBD ALYI BANT GEVO HDii CMG,pos,1
2020-11-17,20:08:27, MSFT Microsoft mentioned during Lindsay Corp Lindsay Corp to Discuss Key Innovation Strategies at Virtual Investor Event event https t co Ut3dt7EPK1,neg,-1
2020-11-17,20:07:57, OptionsHawk MSFT has some call volume today finally,neg,-1
2020-11-17,20:04:32, RMSL 52WKH 14 cents Ur crazy2 ignore BIOTECH RDUS UTHR PTLA ALDR OPK GLPG ARWR ONCS MTEM SGYP NEPT ASMB JNJ MRK AAPL GOOG INTC CLDX MSFT CMCSA PFE MU NFLX NOK XO DIS NVDA BAC AMD WMT CHK AKS VZ CTL FCX T JPM WFT NVCN BIDU HPQ F M https t co SwJltML1S1,neg,-1
2020-11-17,20:03:12, Options Flow Grid Update MSFT OptionsTrading Microsoft Shares 1 02 to 215 02 OptionsFlow Microsoft365 stocks stock StockMarket investing Investment https t co IWZSYMAia0 https t co ns2ZEIT9Q6,neg,-1
2020-11-17,20:01:23, MSFT https t co ZTIcvYqTx7 Pot cont Downtrend INTRAWEEK 60m 15m 4m combo chart Microsoft Stocks https t co LUSso2LeU3,neg,-1
2020-11-17,19:56:25,A lot of these big name tech stocks like MSFT have gone nowhere in months They look exhausted ,pos,1
2020-11-17,19:55:00, sunw gaxy spy aal srne fsly aapl fsr gme msft blnk acb penn vxrt nio nkla gevo fb dkng wkhs tsla rkt pfe xspa sndl hexo novn snap opti WE ALERTED IBIO at 1 45 RAN TO 7 370 GAIN Daily Alerts 15 ONE TIME FEE BEAT THAT LINK IN BIO ,neg,-1
2020-11-17,19:50:52,Who can still say FAAMG are in a bubble FB AMZN AAPL GOOGL MSFT SPY https t co X7lMxlH8Ox,neg,-1
2020-11-17,19:50:50, MSFT https t co WXrrd6rdhE,neg,-1
2020-11-17,19:50:11,According to Bloomberg Robinhood has asked banks to pitch for roles in an initial public offering according to people with knowledge of the matter Potential Robinhood IPO coming SPY QQQ TSLA AAPL AMZN MSFT BABA PFE NVDA NIO FB FSR PTON XPEV SQ PENN DKNG MRNA,neg,-1
2020-11-17,19:49:38, WritingToRiches Ill buy SNE MSFT AAPL if that s what you mean ,neg,-1
2020-11-17,19:44:58, Desert Trader81 MSFT,neg,-1
2020-11-17,19:42:41, FREE FULL WEBINAR You asked for the recording and I am delivering it Here is the full 20 min webinar going more in depth to my mastering candlesticks video https t co XrLlXO8mAJ ES F SPX SPY NQ F NDX AAPL AMZN FB SNAP NFLX MSFT TWTR IWM TSLA PENN,neg,-1
2020-11-17,19:41:41, U TTWO MSFT GOOGL Extremely enlightening conversation on the state and direction of gaming with Fwiz from YouTube Also autonomous drone technology and use cases with Adam Bry of SkydioHQ Great stuff from Ark Invest stocks gaming drones https t co 4UuzA3Kjfx,pos,1
2020-11-17,19:40:00, blnk pltr opti nkla hexo fsr novn wkhs pfe vxrt plug boxl xpev xspa mara sunw aal sndl ino spy acb srne nio aapl ibio fsly fb msft tsla WE ALERTED GEVO at 58 RAN TO 2 18 275 GAIN Daily Alerts 15 ONE TIME FEE BEAT THAT LINK IN BIO ,neg,-1
2020-11-17,19:39:57, MSFT Microsoft My Favorite FAAMG Stock For 2021 https t co K7UlQWhBxM 1 801 profits 1 2 in last 14 years buy AIM investing book get free newsletter amp learn how https t co CzS5PXZWco https t co IHjBPabNd1 like MSFT,neg,-1
2020-11-17,19:39:57,Facebook last 10yr sales CAGR just WOW FB AMZN AAPL GOOGL MSFT SPY https t co nc6LosChyJ,neg,-1
2020-11-17,19:38:33, RMSL 52WKH 14 cents 1000 run coming AAPL GOOG AMZN QQQ MSFT TSLA AMD NVDA QCOM NFLX INTC CSCO NXPI TQQQ TLT WDC ADBE BKNG stocks TWLO CRON ACB FB TSLA ATEC HEB TTCM AMRN NOVN GNMX NWBO VERB DAVC WATT T IRNC LEAS VSHC SNPW T S https t co qFdHFW1PCJ,neg,-1
2020-11-17,19:37:03, RMSL 0032 52WKHIGH 14 cents UPDATE TINY FLOAT AAPL ACWI BHP CBRL CERN CRM CXO DIA EWZ FANG GDX GLD HSBC IWM JNJ LYFT MCD MSFT NEM NVDA PG QQQ SMH SPLV SPX SPY TGT TLT UBER UPS UVXY bitcoin blockchain VOO XAU crypto ico UOA money https t co CvwueJFjHM,neg,-1
2020-11-17,19:34:55, RMSL OVERSOLD BIOTECH 52WKH 1 20 1000 POTENTIAL SPY SPX QQQ ES F NQ F RTY F ZB F GC F NDX RUT AAPL NFLX AMZN TSLA FB MSFT DIA NDX IWM QCOM GDX DAX BYND TWTR GLD SLV GE F BABA TLT LYFT VXX TVIX VIX XLE XOM JPM GS GOOG DIS IBM Options https t co 4UW2dF8Pyi,neg,-1
2020-11-17,19:27:03,My etoro portfolio is up 2 58 in the past day The balanced portfolio of quality shares includs MSFT NET DAI DE and APPL https t co 2FJXTkyP6Y investing eToroPI Apple microsoft eToro https t co v21QpZASnl,pos,1
2020-11-17,19:25:52,CLIENT FEATURE Kontrol Energy KNR KNR ca KNR c KNRLF Technology To Detect COVID 19 In The Air SNE MSFT HON GOOGL QCOM SONA ca https t co WrlqCfoOtf,neg,-1
2020-11-17,19:25:00, pfe aal spy vxrt penn acb fsly msft gme nkla rkt boxl gevo sunw ibio xpev aapl ino opti snap mara tsla dkng fb wkhs fsr srne novn pltr WE ALERTED NIO at 6 10 RAN TO 35 473 GAIN Daily Alerts 15 ONE TIME FEE BEAT THAT LINK IN BIO ,neg,-1
2020-11-17,19:23:28,rolled short MSFT Nov 225 Puts out to Dec 4 Exp 225 against Dec 225 long ,neg,-1
2020-11-17,19:21:46, BusinessFamous QQQ VOO AMZN FB LMT DFS and MSFT basically dictate how I m doing every day ,neg,-1
2020-11-17,19:21:39,It s Over aapl amzn abbv brk bhc ba crm cmg dis f ge gm hlf orcl tsla msft fb nflx googl wmt tgt kr mcd qsr iep shak btc mrk azn ms wfc gs jpm tst we https t co 59WQ8jeO1H,neg,-1
2020-11-17,19:20:50,Whale Rock Capital buys Alibaba exits Alphabet Apple Tesla stakes increases Microsoft slashed https t co 4dZ5wcHlqh BABA TSM CRUS DOCU GOOG AAPL NET TSLA FSLY FB PTON ZM MSFT SQ,neg,-1
2020-11-17,19:19:16,Stocks to BUY RIGHT NOW TECH AAPL AMZN MSFT FB DEFENSIVE KO PEP WMT PG CYCLICAL HD NKE MCD SBUX Grab a copy of this free E Book and Boost your traffic https t co Ad0KwAZtZd,neg,-1
2020-11-17,19:19:02, RUT should have ended the poll sooner blessed NQ NDX DXY IWM ES ES F SPX SPY QQQ IWM VXX VIX AAPL AMZN MSFT https t co X9Ts3iBud0,neg,-1
2020-11-17,19:15:30, TECL challenging a resistance getting KUMO support TECS AAPL QQQ MSFT STUDY Using chart program Pro https t co bopWUsN71z https t co lqKaMMKsf3,pos,1
2020-11-17,19:14:56, sagiv131 saxena puru There s no way AMZN moves that far into healthcare during ongoing anti trust investigations If anyone does I m still betting MSFT ,pos,1
2020-11-17,19:13:23,A very nice breakout setup pattern for MSFT will it break out https t co 1QimnCwqvM,pos,1
2020-11-17,19:12:14, MSFT Microsoft mentioned during Arista Networks Arista Networks Inc at New Street Research and BCG Virtual 5G Telco and Applications Conference event https t co CL9lKxhcUY,neg,-1
2020-11-17,19:10:00, nio wkhs fb boxl srne pfe spy xspa msft vxrt ibio tsla avgr sndl aal sunw aapl acb penn fsr ino dkng snap mara fsly hexo lca nkla opti WE ALERTED NOVN at 50 RAN TO 1 30 160 GAIN Daily Alerts 15 ONE TIME FEE BEAT THAT LINK IN BIO ,neg,-1
2020-11-17,19:09:41,Seasonality Plays with a historically high probability UNH MSFT WMT KO DE MRVL NXPI EXPE PG SPY DIS NKE QQQ FDX ADI XLY XLI MGM XLU GM https t co xeRZKk92HX https t co sQkyaVcKMy,neg,-1
2020-11-17,19:07:13,Hopefully everybody is participating in the free money VIX smash this afternoon NQ NDX DXY ES ES F SPX SPY QQQ IWM VXX AAPL AMZN MSFT https t co I8oXQPxA1h,neg,-1
2020-11-17,19:05:56, matissemagic Tesla They re Dumbasses Tesla shorts look at MSFT AAPL GOOGL many others licensing ip but when it comes to tesla Bears throw hissy fits,neg,-1
2020-11-17,19:01:19,These are my positions these days for anyone interested VOO QQQ FB SE VTI MSFT BWMX BZUN Cash GRVY Not sure if this is actually useful to anyone because allocation depends on your personality and goals but figured I d share it https t co C2Fk4TQGV5,neg,-1
2020-11-17,19:00:11,Dividends happening tomorrow 2020 11 18 MSFT AMAT CTSH TRI WBA,neg,-1
2020-11-17,19:00:05,Steady social media sentiment for Microsoft over the past week 7 day average score of 29 MSFT https t co iWQqw5CEkF,neg,-1
2020-11-17,19:00:02,Loop Capital analyst Daniel Adam initiates coverage on DraftKingswith DKNG a Buy rating and 100 price target Stock currently around 46 very bullish SPY QQQ TSLA AAPL AMZN MSFT BABA GOOG NVDA NIO FB FSR PTON TDOC SQ PENN TWTR BA XPEV DDOG BYND MRNA F https t co uSvXz3BHr1,neg,-1
2020-11-17,19:00:00, aapl tsla nio mrna wkhs dkng hexo fb msft acb fsly ino sndl fsr opti aal novn mara spy boxl nkla gme penn gevo vxrt xpev sunw ibio rkt WE ALERTED SRNE at 7 RAN TO 19 170 GAIN Daily Alerts 15 ONE TIME FEE BEAT THAT LINK IN BIO ,neg,-1
2020-11-17,18:59:49,My thoughts on HYLN Daily Chart AAPL AMZN SPCE MELI GOOGL TWTR FB NIO DOCU RKT HYLN SHOP WMT MCD DIS MSFT AMD TSLA ZM SBUX SNAP MA V BA CCL RCL DAL UAL AC BKNG RKT IQ BIDU TSLA https t co WBPJdDtsNE,neg,-1
2020-11-17,18:54:48, MSFT 12 4 230C for 58,neg,-1
2020-11-17,18:53:22,ALL in short TSLA AMZN AAPL MSFT,neg,-1
2020-11-17,18:53:10, MSFT 215 38 dark pool print for 500k shares 1 49 EST https t co 0GycMrEb6b,neg,-1
2020-11-17,18:52:17, manupaga Bought some AAPL MSFT and O,neg,-1
2020-11-17,18:51:38,Q How can we make our users trust us even less A Scientists say tech firms goog FB MSFT are reluctant to share the underlying code and processes in AI developments making it more difficult for experts to assess AI models for bias and safety https t co QdPm8hCLvs,neg,-1
2020-11-17,18:45:00, gme sndl boxl fsr msft hexo wkhs spy nio aal nkla xspa ibio opti acb dkng avgr tsla sunw fsly pfe ino blnk fb vxrt xpev hexo srne novn aapl WE ALERTED SPI at 5 RAN TO 32 540 GAIN Daily Alerts 15 ONE TIME FEE BEAT THAT LINK IN BIO ,neg,-1
2020-11-17,18:43:52, bigbigdave ScottEl37510587 starpukka1 DianaEPatterson wheeliedealer goatinvesting Ramraj35hotmai1 anshumangosain ZenTraderUK LoopUp ShareScope sunsuneti1 slarratt1 Sharecastcom LewisGarrad mercer iTnews au MicrosoftTeams robscott uc starpukka1 I m sorry to hear that LOOP is causing u pain atm Covid19 vaccine news is a huge for all It might temper LOOPUP rapid take up next yr however it will not stop their continued growth of remotemeetings amp workingfromhome MSFT ZM https t co RM6X2euaJB https t co EqoI0exzPt,neg,-1
2020-11-17,18:40:45, SBFM On Alert Sunshine Biopharma Signs an Agreement for Distribution of Essential 9 TM in Asia and the Far East https t co dxTsEoa7ea avgr nio wkhs fb boxl pfe spy xspa opti msft snap vxrt ibio sndl aal sunw acb aapl penn,neg,-1
2020-11-17,18:39:12, MSFT Microsoft Develops Chip to Cloud Security Technology for PCs https t co 1W30oewzYf,neg,-1
2020-11-17,18:39:02,Absolute crazy price action in DKNG since I posted this yesterday Stock now testing 46 50 support Loving this stock SPY QQQ TSLA AAPL AMZN MSFT BABA GOOG NVDA NIO FB FSR PTON TDOC SQ PENN DKNG TWTR BA XPEV DDOG BYND MRNA PFE LI SOLO https t co CcYODtjfCK https t co L0PWf2tevA,neg,-1
date,time,tweet_text,Sentiment
2020-11-17,21:28:30,Tuesday s Top Flow in NASDAQ NASDAQ100 Buy Flow and Sell Flow GOOG GOOGL is AAPL ADBE FB CMCSA MELI NVDA SPLK XEL AMZN TSLA MSFT COST MXIM INTC SBUX PYPL BIDU NFLX stock stocks StockMarket Investment investing trading Options https t co 5JE2nlrW3B https t co 4HIbBiWgqn,neg,-1,0.5
2020-11-17,21:27:07,At one point VRM ran up nearly 8 5 before settling back down to 5 96 overall for the day TrevelFund was conservative and locked in a 1 this AM Make sure to follow us for future alerts TSLA NIO AAPL BA MSFT BABA DKNG FB AMD ACB AMZN CVS,neg,-1,0.07407407407407407
2020-11-17,21:25:22,Hey Psychos Daily Market Recap has been posted check it out here https t co ZizkhN7yVh If you d like to receive it directly to your inbox everyday you can sign up at https t co ZNMTHpn9AB SPY QQQ DIA LI AMZN AAPL SOLO GOOG MSFT TSLA JPM NVDA XPEV LI NIO,pos,1,-0.03333333333333333
